TP_DataRatio,TP_HtmlRatio,TP_RequestRatio,Website,avgLinkLength,avgSrcLength,class,differentFinalDomain,domainStringSent,externalLinkRatio,externalSrcRatio,frameCounter,initialResponseRatio,initialResponseSize,internalSubDir,link2TextRatio,mainFrameRedirects,maxLinkLength,metaRefreshes,nonLinkCharacters,otherFrameRedirects,text2HtmlRatio,typoDomain,windowLocation
0.6806779808,0.677720443521,0.707207207207,zive.cz,0.0,0.0,benign,0,16,0.0,0.0,19.0,0.000166413043032,284,1,0.0,2,25347.0,0.0,0.0,74,0.0,0,4.0
0.525629381652,0.818132234903,0.703448275862,super.cz,0.0,0.0,benign,0,11,0.0,0.0,52.0,0.000345277948749,184,1,0.0,3,2942.0,0.0,0.0,109,0.0,0,3.0
0.0703492597835,0.0245967155937,0.108108108108,pirati.cz,38.875,42.25,benign,0,3,0.297619047619,0.142857142857,1.0,0.000756580764997,178,1,0.536009109024,3,6531.0,0.0,1630.0,0,0.0425009376096,0,0.0
0.605570523609,0.819344674502,0.56038647343,novinky.cz,0.0,70.0,benign,0,14,0.0,1.0,55.0,0.000265813367234,184,1,0.0,2,15246.0,0.0,0.0,111,0.0,0,2.0
0.837427628036,0.542575215553,0.878504672897,lupa.cz,0.0,0.0,benign,0,8,0.0,0.0,4.0,0.000450824633392,324,1,0.0,2,18244.0,0.0,2.0,5,0.000996015936255,0,0.0
0.212508590148,0.274234548562,0.692307692308,seznam.cz,0.0,139.0,benign,0,12,0.0,1.0,50.0,0.000146783114604,154,1,0.0,2,7402.0,0.0,0.0,104,0.0,0,2.0
0.113685288005,0.126854306699,0.0526315789474,rocaptcha.com,17.3333333333,50.2,benign,0,0,0.277777777778,0.1,1.0,0.018179844288,5861,1,0.107359307359,2,312.0,0.0,1031.0,0,0.1122012823,0,0.0
0.246237532018,0.43244241301,0.573770491803,chcidraky.cz,49.6363636364,117.214285714,benign,0,4,0.909090909091,1.0,3.0,0.000334967513613,184,1,0.0902255639098,2,4163.0,1.0,121.0,3,0.0033418764762,0,1.0
0.341824192133,0.862462388711,0.366242038217,ihned.cz,0.0,0.0,benign,0,14,0.0,0.0,17.0,0.00106727320942,3751,1,0.0,1,497.0,0.0,0.0,22,0.0,0,0.0
0.761067269082,0.989870886297,0.727272727273,pooh.cz,296.0,0.0,benign,0,29,1.0,0.0,59.0,0.0016079896798,2655,1,0.277777777778,1,1187.0,0.0,13.0,96,0.000549383469662,0,1.0
